Filename,Incorrect Cell,Given Input,Correct Answer
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A51,120 calories,120
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A52,100 calories,100
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A53,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A54,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A55,100 calories,100
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A56,100 calories,100
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A57,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A58,100 calories,100
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A59,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A60,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A61,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A62,100 calories,100
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A63,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A64,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A65,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A66,120 calories,120
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A67,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A68,120 calories,120
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A69, 90 calories, 90
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A70, 90 calories, 90
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A71,130 calories,130
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A72,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A73,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A74,110 calories,110
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A75, 50 calories, 50
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A76, 70 calories, 70
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A77,120 calories,120
Q45\R_8CkCbpfW0vdD6mJ_TasksGetCalories.xlsm,A78, 70 calories, 70
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A2,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A3,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A4,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A5,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A6,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A7,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A8,140 calories,140
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A9,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A10, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A11,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A12,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A13, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A14, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A15, 80 calories, 80
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A16,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A17,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A18, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A19,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A20,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A21,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A22,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A23, 50 calories, 50
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A24, 50 calories, 50
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A25,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A26,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A27,130 calories,130
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A28, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A29,140 calories,140
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A30,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A31,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A32,160 calories,160
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A33,150 calories,150
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A34,150 calories,150
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A35,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A36,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A37,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A38,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A39,140 calories,140
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A40,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A41,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A42,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A43,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A44,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A45,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A46,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A47,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A48,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A49,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A50,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A51,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A52,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A53,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A54,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A55,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A56,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A57,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A58,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A59,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A60,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A61,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A62,100 calories,100
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A63,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A64,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A65,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A66,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A67,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A68,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A69, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A70, 90 calories, 90
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A71,130 calories,130
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A72,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A73,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A74,110 calories,110
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A75, 50 calories, 50
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A76, 70 calories, 70
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A77,120 calories,120
Q45\R_9WXZh7HtmJdliPD_TasksCalories.xlsm,A78, 70 calories, 70
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A2,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A3,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A4,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A5,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A6,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A7,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A8,,140
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A9,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A10,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A11,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A12,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A13,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A14,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A15,, 80
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A16,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A17,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A18,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A19,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A20,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A21,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A22,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A23,, 50
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A24,, 50
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A25,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A26,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A27,,130
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A28,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A29,,140
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A30,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A31,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A32,,160
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A33,,150
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A34,,150
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A35,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A36,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A37,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A38,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A39,,140
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A40,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A41,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A42,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A43,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A44,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A45,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A46,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A47,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A48,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A49,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A50,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A51,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A52,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A53,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A54,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A55,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A56,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A57,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A58,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A59,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A60,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A61,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A62,,100
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A63,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A64,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A65,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A66,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A67,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A68,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A69,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A70,, 90
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A71,,130
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A72,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A73,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A74,,110
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A75,, 50
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A76,, 70
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A77,,120
Q45\R_aavHGFQuo1QwXKx_TasksGetCalories.xlsm,A78,, 70
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A2,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A3,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A4,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A5,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A6,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A7,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A8,,140
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A9,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A10,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A11,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A12,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A13,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A14,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A15,, 80
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A16,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A17,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A18,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A19,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A20,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A21,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A22,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A23,, 50
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A24,, 50
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A25,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A26,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A27,,130
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A28,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A29,,140
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A30,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A31,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A32,,160
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A33,,150
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A34,,150
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A35,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A36,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A37,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A38,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A39,,140
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A40,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A41,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A42,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A43,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A44,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A45,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A46,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A47,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A48,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A49,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A50,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A51,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A52,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A53,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A54,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A55,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A56,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A57,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A58,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A59,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A60,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A61,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A62,,100
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A63,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A64,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A65,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A66,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A67,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A68,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A69,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A70,, 90
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A71,,130
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A72,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A73,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A74,,110
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A75,, 50
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A76,, 70
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A77,,120
Q45\R_AFIevdlOQXO8nPr_Book1.xlsm,A78,, 70
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A2,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A3,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A4,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A5,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A6,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A7,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A8,140 calories,140
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A9,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A10, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A11,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A12,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A13, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A14, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A15, 80 calories, 80
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A16,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A17,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A18, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A19,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A20,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A21,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A22,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A23, 50 calories, 50
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A24, 50 calories, 50
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A25,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A26,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A27,130 calories,130
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A28, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A29,140 calories,140
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A30,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A31,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A32,160 calories,160
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A33,150 calories,150
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A34,150 calories,150
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A35,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A36,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A37,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A38,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A39,140 calories,140
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A40,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A41,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A42,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A43,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A44,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A45,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A46,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A47,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A48,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A49,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A50,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A51,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A52,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A53,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A54,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A55,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A56,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A57,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A58,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A59,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A60,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A61,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A62,100 calories,100
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A63,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A64,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A65,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A66,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A67,110 calories,110
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A68,120 calories,120
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A69, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A70, 90 calories, 90
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A71,130 calories,130
Q45\R_b9E1tQc1bbm7Vmh_TasksGetCalories.xlsm,A72,110 calories,110
